epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;258;260;266;69
1;258;261;266;69
2;258;263;272;69
3;258;264;274;69
4;256;264;272;69
5;258;264;274;69
6;256;307;690;69
7;256;271;318;69
8;256;264;272;69
9;258;307;684;69
10;258;267;294;69
11;258;307;684;69
12;256;306;672;69
13;256;268;286;69
14;258;276;372;69
15;256;264;272;69
16;256;791;5520;69
17;258;792;5520;69
18;260;267;274;69
19;260;809;5518;69
20;258;267;286;69
21;260;287;368;69
22;258;865;6056;69
23;258;800;5524;69
24;258;274;364;69
25;258;274;366;69
26;258;274;382;69
27;258;281;378;69
28;258;265;282;69
29;258;267;276;69
30;258;266;278;69
31;258;265;274;69
32;258;265;278;69
33;256;261;266;69
34;262;271;312;69
35;258;262;272;69
36;262;267;276;69
37;258;266;278;69
38;258;268;278;69
39;262;278;368;69
40;256;279;374;69
41;256;287;380;69
42;256;263;282;69
43;256;280;418;69
44;258;277;364;69
45;258;266;278;69
46;258;267;290;69
47;258;270;284;69
48;256;263;282;69
49;256;274;374;69
50;260;287;372;69
51;258;274;370;69
52;256;278;388;69
53;256;263;272;69
54;256;264;272;69
55;256;277;378;69
56;256;301;524;69
57;256;266;278;69
58;256;267;284;69
59;256;267;280;69
60;256;266;278;69
61;256;280;428;69
62;258;269;312;69
63;256;262;268;69
64;258;266;278;69
65;256;264;280;69
66;258;293;436;69
67;258;265;278;69
68;256;272;320;69
69;258;263;270;69
70;258;265;274;69
71;256;264;276;69
72;256;265;278;69
73;256;266;280;69
74;258;263;268;69
75;258;265;278;69
76;256;264;280;69
77;258;264;276;69
78;258;277;398;69
79;258;278;398;69
80;258;269;288;69
81;256;266;274;69
82;256;266;276;69
83;258;266;278;69
84;256;264;278;69
85;258;262;270;69
86;256;264;274;69
87;256;264;276;69
88;256;263;274;69
89;258;264;276;69
90;256;266;278;69
91;256;265;280;69
92;256;264;276;69
93;256;268;284;69
94;256;265;278;69
95;258;266;278;69
96;256;266;280;69
97;258;270;284;69
98;260;289;386;69
99;260;291;412;69
