epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;258;260;264;67
1;258;261;266;67
2;258;262;268;67
3;258;262;274;67
4;258;262;270;67
5;256;261;266;67
6;258;264;278;67
7;256;265;278;67
8;258;271;322;67
9;258;267;274;67
10;258;266;278;67
11;256;262;278;67
12;258;264;280;67
13;258;265;278;67
14;256;265;284;67
15;256;262;274;67
16;256;266;278;67
17;256;264;280;67
18;256;264;274;67
19;256;263;278;67
20;256;263;280;67
21;256;263;268;67
22;258;267;282;67
23;258;268;280;67
24;258;267;280;67
25;258;269;282;67
26;258;266;276;67
27;258;268;290;67
28;258;265;274;67
29;258;261;268;67
30;256;263;272;67
31;258;264;276;67
32;256;265;278;67
33;258;266;278;67
34;258;268;284;67
35;258;267;280;67
36;258;262;270;67
37;258;267;286;67
38;262;267;272;67
39;258;266;288;67
40;258;266;286;67
41;258;264;270;67
42;260;266;278;67
43;258;265;272;67
44;256;267;280;67
45;258;264;272;67
46;258;266;280;67
47;258;272;284;67
48;258;266;278;67
49;258;266;272;67
50;256;263;272;67
51;256;266;278;67
52;256;262;272;67
53;258;266;284;67
54;256;275;374;67
55;256;265;276;67
56;256;275;368;67
57;258;276;376;67
58;258;265;288;67
59;256;260;266;67
60;256;261;272;67
61;258;270;362;67
62;258;268;290;67
63;258;266;276;67
64;258;277;364;67
65;258;269;290;67
66;258;266;280;67
67;258;268;288;67
68;256;263;272;67
69;256;263;274;67
70;260;265;270;67
71;258;265;270;67
72;260;269;278;67
73;264;271;280;67
74;258;266;280;67
75;258;266;276;67
76;258;266;274;67
77;256;267;278;67
78;256;261;266;67
79;258;265;276;67
80;258;271;326;67
81;258;264;272;67
82;258;267;278;67
83;256;269;286;67
84;256;269;296;67
85;256;267;320;67
86;258;270;316;67
87;256;274;366;67
88;258;281;380;67
89;258;278;360;67
90;256;277;380;67
91;256;269;298;67
92;256;265;282;67
93;256;279;392;67
94;256;277;390;67
95;258;262;276;67
96;256;265;282;67
97;256;261;278;67
98;256;262;272;67
99;258;265;286;67
