epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;260;263;278;28
1;262;266;274;28
2;262;268;278;28
3;260;272;324;28
4;260;266;274;28
5;260;271;324;28
6;260;270;324;28
7;260;265;276;28
8;260;265;274;28
9;260;266;274;28
10;260;264;276;28
11;260;280;378;28
12;260;279;372;28
13;260;266;278;28
14;260;267;278;28
15;260;266;274;28
16;260;266;272;28
17;260;265;272;28
18;260;268;288;28
19;260;267;278;28
20;260;269;286;28
21;260;266;286;28
22;260;266;274;28
23;260;264;274;28
24;260;264;272;28
25;260;277;362;28
26;260;271;316;28
27;260;267;284;28
28;260;266;274;28
29;260;263;274;28
30;260;265;276;28
31;260;264;278;28
32;260;264;278;28
33;260;266;278;28
34;260;276;380;28
35;260;277;398;28
36;260;278;398;28
37;260;277;378;28
38;260;277;386;28
39;260;267;274;28
40;260;266;276;28
41;260;267;278;28
42;260;265;278;28
43;260;264;272;28
44;260;265;278;28
45;260;266;284;28
46;260;267;276;28
47;260;264;274;28
48;260;267;274;28
49;260;268;280;28
50;260;269;296;28
51;260;267;278;28
52;260;283;442;28
53;260;285;442;28
54;260;266;280;28
55;260;287;482;28
56;260;280;428;28
57;260;265;276;28
58;260;265;272;28
59;260;265;278;28
60;260;265;276;28
61;260;265;272;28
62;260;266;272;28
63;260;264;276;28
64;260;266;276;28
65;260;266;276;28
66;260;265;274;28
67;260;265;272;28
68;260;264;276;28
69;260;266;276;28
70;260;267;272;28
71;260;266;276;28
72;260;265;274;28
73;260;265;272;28
74;260;264;272;28
75;260;264;272;28
76;260;266;278;28
77;260;267;272;28
78;260;266;276;28
79;260;266;272;28
80;260;266;272;28
81;260;267;272;28
82;260;265;270;28
83;260;264;274;28
84;260;265;278;28
85;260;266;280;28
86;260;265;274;28
87;260;266;276;28
88;260;265;272;28
89;260;266;276;28
90;260;266;280;28
91;260;265;280;28
92;260;265;278;28
93;260;266;280;28
94;260;264;266;28
95;260;264;268;28
96;260;264;270;28
97;260;263;266;28
98;260;263;272;28
99;260;263;268;28
