epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;7578;11050;14112;1529
1;8530;14731;22104;1529
2;7838;12447;19798;1529
3;6644;12140;21192;1529
4;7838;11267;15894;1529
5;5726;10761;15728;1529
6;5760;10971;16766;1529
7;5760;10537;15462;1529
8;5810;9803;15462;1529
9;5876;9464;12700;1529
10;5490;8980;14738;1529
11;5676;8869;12994;1529
12;5494;9023;12136;1529
13;5732;8701;13544;1529
14;5490;8365;12008;1529
15;6480;8366;11972;1529
16;5530;7964;11972;1529
17;5534;7936;11814;1529
18;5568;7894;12034;1529
19;5378;8324;12700;1529
20;5180;7843;12096;1529
21;5146;7793;11782;1529
22;5222;7684;11966;1529
23;5024;7654;11982;1529
24;5030;7694;11722;1529
25;5030;7716;11766;1529
26;4914;7633;11988;1529
27;4904;8086;12104;1529
28;5084;8028;12926;1529
29;4544;7999;12942;1529
30;5038;7475;12156;1529
31;4720;7641;13806;1529
32;4582;7416;11550;1529
33;4544;7417;11428;1529
34;4674;7453;11284;1529
35;4586;7481;11586;1529
36;4508;7380;11284;1529
37;4600;7407;11418;1529
38;4508;7413;11190;1529
39;4556;7408;11284;1529
40;4442;7322;11328;1529
41;4508;7413;11280;1529
42;4396;7357;11390;1529
43;4436;7356;11236;1529
44;4360;7517;11290;1529
45;4476;7310;11190;1529
46;4242;7306;11232;1529
47;4240;7282;11232;1529
48;4370;7302;11160;1529
49;4372;7247;11160;1529
50;4242;7295;11302;1529
51;4452;7265;11318;1529
52;4426;7262;11480;1529
53;4496;7171;11190;1529
54;4240;7185;11184;1529
55;4240;7188;11246;1529
56;4240;7191;11244;1529
57;4200;7194;11244;1529
58;4208;7191;11258;1529
59;4216;7271;11246;1529
60;4208;7228;11244;1529
61;4196;7232;11222;1529
62;4088;7212;10960;1529
63;4048;7213;11112;1529
64;4134;7181;11342;1529
65;4134;7164;11024;1529
66;4168;7178;11358;1529
67;4250;7197;11158;1529
68;4092;7161;11158;1529
69;4134;7205;10960;1529
70;4048;7165;11186;1529
71;4048;7187;11272;1529
72;4048;7149;11260;1529
73;3974;7102;11140;1529
74;4094;7115;11140;1529
75;4112;7094;11084;1529
76;4140;7132;11224;1529
77;4140;7137;11232;1529
78;4090;7081;10964;1529
79;4008;7119;10924;1529
80;4022;7131;11130;1529
81;3930;7090;10952;1529
82;3970;7088;10950;1529
83;4016;7167;10954;1529
84;3934;7083;11024;1529
85;3984;6989;10966;1529
86;3890;7067;11196;1529
87;3938;6994;10980;1529
88;3892;7007;10996;1529
89;4004;7025;10966;1529
90;3854;6987;10970;1529
91;3896;6991;10970;1529
92;4052;7041;10904;1529
93;4136;6988;10950;1529
94;3900;7034;10904;1529
95;3952;7054;10986;1529
96;4016;6936;11034;1529
97;3852;6981;11348;1529
98;3898;7001;11428;1529
99;3942;7031;11616;1529
