epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;10254;11898;15328;1850
1;11972;13259;15378;1850
2;8402;11620;14274;1850
3;8866;10328;13284;1850
4;9594;10395;12316;1850
5;8936;10294;12316;1850
6;6924;8930;11404;1850
7;8778;10413;11596;1850
8;5976;8326;9846;1850
9;6212;8465;9750;1850
10;6208;8533;9750;1850
11;5862;8723;10636;1850
12;5894;8618;10582;1850
13;5818;8099;9202;1850
14;5710;8986;11914;1850
15;6174;8684;11842;1850
16;6190;9638;12394;1850
17;6890;8017;9120;1850
18;5890;8272;11140;1850
19;5890;8039;9724;1850
20;5786;8337;10372;1850
21;7318;8124;9758;1850
22;7164;8048;9310;1850
23;6232;7860;9240;1850
24;6076;7727;9476;1850
25;5752;7605;9450;1850
26;5842;7587;9450;1850
27;5962;7633;9120;1850
28;6062;8215;10626;1850
29;6136;8062;10626;1850
30;6194;7573;9374;1850
31;6212;7559;9254;1850
32;6216;7538;9162;1850
33;5876;7404;9290;1850
34;6140;7380;9102;1850
35;5682;7294;9254;1850
36;5992;7438;9538;1850
37;5820;7343;9176;1850
38;5826;7418;9130;1850
39;5944;7334;9166;1850
40;5802;7344;9206;1850
41;5728;7154;9042;1850
42;5668;7177;9038;1850
43;5614;7176;9222;1850
44;5754;7190;9078;1850
45;5820;7137;9116;1850
46;5768;7225;9112;1850
47;5662;7223;9110;1850
48;5652;7184;9416;1850
49;5722;7304;9148;1850
50;5654;7246;9012;1850
51;5584;7130;9204;1850
52;5638;7120;9092;1850
53;5494;7192;9160;1850
54;5586;7224;9250;1850
55;5570;7213;9118;1850
56;5494;7157;9250;1850
57;5494;7163;8968;1850
58;5480;6956;8944;1850
59;5480;7146;8926;1850
60;5448;7219;8844;1850
61;5398;6996;8870;1850
62;5512;6947;8908;1850
63;5398;6978;9014;1850
64;5590;7056;9034;1850
65;5580;6976;8982;1850
66;5438;7007;8844;1850
67;5436;6974;8846;1850
68;5396;6946;8846;1850
69;5418;6870;8848;1850
70;5370;6956;8908;1850
71;5468;6965;8938;1850
72;5474;6936;8844;1850
73;5374;6916;8758;1850
74;5200;6884;8846;1850
75;5382;6922;8762;1850
76;5192;6840;8736;1850
77;5154;6809;8926;1850
78;5136;6825;8912;1850
79;5438;7046;9028;1850
80;5176;6941;8880;1850
81;5168;6896;8736;1850
82;5456;6945;8814;1850
83;5688;6920;8740;1850
84;5480;6803;8664;1850
85;5480;6804;8708;1850
86;5806;6933;8696;1850
87;5698;6858;8704;1850
88;5416;6850;8834;1850
89;5662;6794;8628;1850
90;5326;6705;8530;1850
91;5374;6801;8802;1850
92;5376;6785;8784;1850
93;5376;6781;8760;1850
94;5134;6671;8562;1850
95;5134;6741;8580;1850
96;5134;6788;8904;1850
97;5102;6742;8512;1850
98;5072;6699;8576;1850
99;5102;6723;8568;1850
