epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;15844;19680;23964;1081
1;15772;19047;23846;1081
2;14534;19630;25548;1081
3;15648;18586;21458;1081
4;12712;17805;23788;1081
5;10958;16718;21634;1081
6;11738;16240;22890;1081
7;11968;16477;21474;1081
8;10958;14680;18522;1081
9;12040;15263;18522;1081
10;11310;14862;18520;1081
11;10958;14665;18520;1081
12;10958;14438;18520;1081
13;10958;14470;18322;1081
14;10802;14398;18282;1081
15;10882;14278;18378;1081
16;10600;14266;18614;1081
17;10906;14347;18614;1081
18;10906;14364;18516;1081
19;10944;14251;18774;1081
20;10664;14272;18764;1081
21;10748;14131;18086;1081
22;10600;14051;17894;1081
23;10642;14074;17956;1081
24;10740;14048;18118;1081
25;10690;14079;18060;1081
26;10756;14107;18120;1081
27;10490;14011;18124;1081
28;10490;14046;18124;1081
29;10306;13963;17664;1081
30;10446;13955;17682;1081
31;10326;13933;17728;1081
32;10272;13908;17604;1081
33;10438;13893;17602;1081
34;10326;13870;17520;1081
35;10418;13915;17602;1081
36;10450;13950;17514;1081
37;10116;13829;17396;1081
38;10276;13828;17506;1081
39;10116;13739;17400;1081
40;10434;13764;17360;1081
41;10312;13774;17360;1081
42;10498;13765;17298;1081
43;10530;13720;17332;1081
44;10434;13705;17186;1081
45;10564;13694;17148;1081
46;10430;13616;17148;1081
47;10560;13663;17120;1081
48;10660;13673;17200;1081
49;10586;13677;17188;1081
50;10178;13612;17356;1081
51;10010;13552;17232;1081
52;10426;13553;17314;1081
53;10434;13548;17160;1081
54;10092;13490;17078;1081
55;10092;13553;17152;1081
56;9968;13486;16870;1081
57;10010;13492;16904;1081
58;9882;13434;16908;1081
59;9968;13435;16876;1081
60;10002;13448;16818;1081
61;9966;13484;16954;1081
62;9924;13428;16858;1081
63;9956;13532;16910;1081
64;9924;13464;16818;1081
65;9836;13488;16944;1081
66;9882;13448;17154;1081
67;9880;13402;16942;1081
68;9836;13371;16808;1081
69;9902;13380;16900;1081
70;9932;13372;16780;1081
71;10024;13446;16892;1081
72;10020;13425;16780;1081
73;9802;13416;16840;1081
74;9718;13345;16778;1081
75;9808;13342;16656;1081
76;9722;13364;16656;1081
77;9784;13363;16718;1081
78;9824;13298;16618;1081
79;10080;13374;16696;1081
80;10046;13337;16640;1081
81;9980;13296;16594;1081
82;9896;13309;16594;1081
83;9932;13278;17016;1081
84;9980;13208;16632;1081
85;9714;13197;16754;1081
86;9714;13224;16594;1081
87;9658;13181;16594;1081
88;9496;13151;16532;1081
89;9690;13194;16754;1081
90;9690;13170;16572;1081
91;9690;13144;16532;1081
92;9496;13073;16496;1081
93;9496;13110;16562;1081
94;9592;13187;16564;1081
95;9558;13121;16592;1081
96;9530;13168;16586;1081
97;9532;13175;16498;1081
98;9576;13243;16658;1081
99;9496;13235;16648;1081
