epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;1343;4058;7360;397
1;1284;4910;8869;397
2;1298;4782;9932;397
3;1284;4984;8590;397
4;950;4622;10905;397
5;1101;4799;11955;397
6;1074;4601;11978;397
7;1078;3256;7283;397
8;1298;3718;7098;397
9;950;2970;7369;397
10;1185;3457;9557;397
11;992;3049;7100;397
12;1031;3156;6979;397
13;1060;2699;7100;397
14;950;2949;6940;397
15;993;2897;6982;397
16;951;2658;6940;397
17;952;2691;7302;397
18;874;2993;9439;397
19;948;2738;7372;397
20;909;2742;6789;397
21;909;2717;6542;397
22;876;2540;6587;397
23;999;2532;6446;397
24;874;2608;6603;397
25;874;2560;6606;397
26;874;2508;6443;397
27;917;2473;6446;397
28;917;2544;6485;397
29;874;2547;6609;397
30;939;2518;6446;397
31;875;2526;6538;397
32;917;2485;6565;397
33;1008;2494;6403;397
34;1009;2512;6566;397
35;1002;2478;6403;397
36;955;2509;6443;397
37;917;2531;6472;397
38;877;2478;6406;397
39;874;2432;6404;397
40;917;2476;6405;397
41;878;2466;6408;397
42;874;2414;6368;397
43;874;2406;6404;397
44;878;2417;6374;397
45;914;2405;6368;397
46;874;2382;6406;397
47;795;2379;6368;397
48;849;2404;6367;397
49;849;2380;6368;397
50;851;2423;6491;397
51;795;2419;6574;397
52;795;2434;6574;397
53;849;2425;6367;397
54;835;2407;6367;397
55;796;2406;6608;397
56;800;2367;6367;397
57;793;2389;6364;397
58;795;2403;6367;397
59;793;2376;6404;397
60;795;2415;6407;397
61;793;2405;6512;397
62;836;2403;6364;397
63;839;2400;6444;397
64;793;2363;6405;397
65;799;2365;6364;397
66;881;2395;6447;397
67;793;2418;6447;397
68;836;2414;6534;397
69;844;2428;6448;397
70;837;2426;6364;397
71;803;2452;6364;397
72;801;2425;6364;397
73;799;2388;6282;397
74;793;2370;6282;397
75;799;2368;6250;397
76;755;2324;6274;397
77;758;2369;6213;397
78;715;2326;6250;397
79;757;2350;6378;397
80;764;2348;6376;397
81;794;2323;6254;397
82;715;2330;6291;397
83;715;2349;6214;397
84;927;2379;6357;397
85;797;2367;6352;397
86;793;2389;6282;397
87;715;2355;6310;397
88;799;2351;6320;397
89;793;2314;6214;397
90;766;2331;6292;397
91;794;2335;6213;397
92;715;2305;6218;397
93;715;2317;6277;397
94;788;2323;6213;397
95;757;2328;6337;397
96;757;2318;6385;397
97;788;2286;6269;397
98;788;2311;6269;397
99;837;2321;6343;397
