epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;1530;3178;4968;158
1;1092;4260;8766;158
2;1538;4762;9760;158
3;1028;4027;7278;158
4;934;2831;4364;158
5;828;2882;5776;158
6;956;2920;5696;158
7;828;2619;4364;158
8;920;2902;5696;158
9;866;2430;3376;158
10;790;2618;5144;158
11;602;2220;3578;158
12;790;2193;3424;158
13;782;2119;3448;158
14;912;2164;3520;158
15;602;2072;3592;158
16;574;2038;3344;158
17;776;2090;3380;158
18;620;2073;3550;158
19;666;2009;3390;158
20;660;1994;3398;158
21;660;2047;3466;158
22;692;1963;3448;158
23;576;1943;3402;158
24;668;1954;3344;158
25;574;1946;3340;158
26;574;1910;3352;158
27;584;1899;3316;158
28;592;1910;3316;158
29;614;1928;3328;158
