epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;1434;3064;8434;368
1;812;3961;10102;368
2;1078;3931;10104;368
3;1016;4018;8566;368
4;1022;3269;8422;368
5;1062;3794;8674;368
6;1104;2840;6166;368
7;812;2712;6104;368
8;812;2713;6168;368
9;812;2571;6164;368
10;812;2621;6104;368
11;812;2587;6104;368
12;812;2589;6104;368
13;812;2556;6104;368
14;812;2579;6104;368
15;944;2564;6104;368
16;812;2523;6104;368
17;812;2515;6092;368
18;812;2491;6054;368
19;812;2526;6116;368
20;882;2509;6066;368
21;812;2505;5990;368
22;812;2532;5756;368
23;750;2480;5894;368
24;750;2474;5894;368
25;750;2505;5756;368
26;960;2522;5756;368
27;962;2478;5718;368
28;852;2493;5718;368
29;846;2466;5746;368
30;846;2486;5750;368
31;1094;2542;5722;368
32;836;2441;5750;368
33;1120;2484;5750;368
34;750;2430;5752;368
35;796;2445;5718;368
36;750;2398;5718;368
37;878;2463;5718;368
38;838;2423;5678;368
39;1138;2461;5718;368
40;964;2466;5718;368
41;1078;2462;5678;368
42;750;2402;5678;368
43;836;2402;5678;368
44;796;2410;5616;368
45;956;2469;5742;368
46;964;2468;5744;368
47;964;2430;5786;368
48;1008;2409;5826;368
49;830;2449;5708;368
50;830;2407;5660;368
51;878;2426;5744;368
52;750;2366;5576;368
53;848;2407;5618;368
54;980;2433;5620;368
55;774;2392;5746;368
56;704;2350;5806;368
57;912;2437;5806;368
58;704;2375;5808;368
59;692;2397;5802;368
60;642;2345;5576;368
61;692;2349;5580;368
62;848;2354;5580;368
63;642;2327;5580;368
64;642;2326;5622;368
65;728;2303;5560;368
66;642;2295;5586;368
67;642;2293;5560;368
68;642;2317;5560;368
69;642;2314;5560;368
70;646;2369;5560;368
71;642;2332;5560;368
72;642;2313;5560;368
73;642;2338;5560;368
74;642;2379;5560;368
75;728;2331;5560;368
76;688;2338;5582;368
77;774;2340;5684;368
78;642;2332;5562;368
79;642;2293;5562;368
80;688;2397;5686;368
81;730;2373;5686;368
82;730;2335;5686;368
83;732;2367;5596;368
84;728;2339;5560;368
85;684;2298;5622;368
86;688;2321;5622;368
87;642;2307;5634;368
88;642;2287;5552;368
89;688;2307;5552;368
90;726;2298;5692;368
91;772;2291;5756;368
92;688;2306;5758;368
93;692;2284;5600;368
94;646;2301;5774;368
95;730;2314;5616;368
96;774;2293;5560;368
97;688;2272;5478;368
98;688;2301;5510;368
99;728;2315;5478;368
