epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;1320;2579;5172;237
1;1038;3432;7230;237
2;1238;2778;6256;237
3;1238;3357;7306;237
4;738;2804;5484;237
5;1236;2561;4228;237
6;1238;2680;5646;237
7;612;2278;3602;237
8;704;2097;4296;237
9;902;2132;4286;237
10;932;2231;5076;237
11;990;2221;5076;237
12;612;1843;3590;237
13;736;2018;4864;237
14;866;1822;2980;237
15;614;2025;5886;237
16;612;2086;6190;237
17;612;2158;7546;237
18;612;1714;2988;237
19;820;1953;4892;237
20;864;1793;3572;237
21;656;1790;3496;237
22;610;1755;3616;237
23;618;2247;5690;237
24;618;2107;5516;237
25;614;1738;2958;237
26;698;1709;3060;237
27;616;1691;2974;237
28;652;1702;3046;237
29;700;1685;3012;237
30;814;1681;3000;237
31;704;1708;2948;237
32;610;1924;3536;237
33;738;1723;2948;237
34;696;1692;2948;237
35;612;1637;2866;237
36;610;1649;2902;237
37;610;1712;3010;237
38;610;1688;2912;237
39;610;1712;2914;237
40;654;1656;2916;237
41;610;1628;2868;237
42;612;1592;2904;237
43;744;1654;2876;237
44;704;1647;2828;237
45;620;1661;2816;237
46;622;1631;2732;237
47;692;1638;3144;237
48;782;1650;3056;237
49;610;1618;2842;237
50;652;1621;2860;237
51;610;1611;2776;237
52;734;1606;2876;237
53;780;1632;3020;237
54;738;1595;2690;237
55;696;1584;2652;237
56;780;1589;2742;237
57;778;1593;2656;237
58;654;1604;2732;237
59;610;1582;2732;237
60;612;1588;2708;237
61;702;1563;2758;237
62;706;1605;2756;237
63;906;1624;2760;237
64;740;1665;2790;237
65;780;1630;2790;237
66;652;1583;2684;237
67;820;1635;2756;237
68;856;1644;2748;237
69;816;1646;2840;237
70;736;1579;2708;237
71;652;1590;2794;237
72;612;1563;2708;237
73;694;1604;2748;237
74;780;1605;2768;237
75;742;1605;2768;237
76;658;1552;2710;237
77;780;1577;2652;237
78;858;1604;2710;237
79;910;1606;2624;237
80;808;1573;2694;237
81;780;1575;2676;237
82;756;1554;2678;237
83;616;1519;2624;237
84;652;1557;2778;237
85;572;1540;2690;237
86;662;1541;2622;237
87;654;1557;2712;237
88;610;1554;2710;237
89;692;1576;2662;237
90;610;1567;2634;237
91;572;1516;2622;237
92;572;1516;2666;237
93;650;1539;2708;237
94;656;1530;2672;237
95;732;1561;2622;237
96;776;1565;2680;237
97;878;1569;2626;237
98;756;1553;2708;237
99;726;1548;2674;237
