epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;1492;2804;5168;236
1;1538;3503;5904;236
2;1830;3138;4144;236
3;2234;5033;14040;236
4;1476;4620;15392;236
5;1580;2670;8322;236
6;1544;2165;3342;236
7;1476;1986;3394;236
8;1476;2245;3436;236
9;1480;2185;3806;236
10;1544;2043;3260;236
11;1302;1955;3214;236
12;1304;1946;3260;236
13;1456;2007;3300;236
14;1304;1913;3228;236
15;1386;1867;3060;236
16;1386;1865;3060;236
17;1386;1926;3150;236
18;1392;1855;3106;236
19;1532;1871;3094;236
20;1520;1880;3168;236
21;1424;1839;3060;236
22;1304;1917;3060;236
23;1400;1861;3060;236
24;1388;1872;3144;236
25;1368;1906;3210;236
26;1280;1815;3090;236
27;1230;1845;3146;236
28;1248;1845;3036;236
29;1230;1785;3036;236
30;1190;1749;3050;236
31;1232;1867;3208;236
32;1272;1818;3238;236
33;1318;1831;3040;236
34;1190;1831;3184;236
35;1232;1788;3098;236
36;1240;1743;3098;236
37;1316;1747;3052;236
38;1324;1752;3136;236
39;1314;1740;3142;236
40;1310;1748;3100;236
41;1278;1801;3060;236
42;1310;1768;3078;236
43;1312;1754;3074;236
44;1310;1760;2962;236
45;1360;1745;3052;236
46;1360;1758;3050;236
47;1232;1722;2962;236
48;1190;1723;2962;236
49;1314;1721;3040;236
50;1192;1704;2964;236
51;1190;1752;3002;236
52;1190;1710;3094;236
53;1308;1757;2962;236
54;1274;1729;3004;236
55;1192;1674;2962;236
56;1308;1708;3038;236
57;1302;1711;2920;236
58;1232;1707;2888;236
59;1150;1739;2972;236
60;1232;1741;2930;236
61;1276;1656;2890;236
62;1278;1658;2888;236
63;1232;1671;3056;236
64;1204;1635;2882;236
65;1196;1635;2888;236
66;1150;1622;2882;236
67;1150;1624;3004;236
68;1190;1642;3010;236
69;1226;1645;3006;236
70;1164;1653;3052;236
71;1198;1643;3096;236
72;1166;1629;2890;236
73;1164;1610;2880;236
74;1276;1712;3018;236
75;1196;1648;3024;236
76;1256;1656;3006;236
77;1290;1652;2880;236
78;1256;1648;2864;236
79;1164;1603;2924;236
80;1192;1588;2802;236
81;1200;1579;2846;236
82;1056;1553;2770;236
83;1196;1551;2728;236
84;1056;1563;2770;236
85;1056;1565;2774;236
86;994;1582;2764;236
87;1012;1583;2804;236
88;1058;1604;2808;236
89;1056;1592;2670;236
90;1034;1562;2728;236
91;1056;1558;2546;236
92;1268;1636;2708;236
93;1120;1647;2708;236
94;994;1568;2750;236
95;1040;1549;2632;236
96;994;1575;2546;236
97;1130;1600;2634;236
98;1130;1590;2636;236
99;1130;1634;2736;236
