epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;1190;2697;5042;237
1;1190;3192;5970;237
2;986;2840;8034;237
3;1150;3000;8038;237
4;1078;2664;5296;237
5;1126;2695;8116;237
6;986;2477;4666;237
7;990;2209;4192;237
8;990;2155;3726;237
9;1084;1998;3726;237
10;1158;2009;3728;237
11;988;1930;3724;237
12;992;1966;3882;237
13;1078;1911;3582;237
14;1080;1960;3920;237
15;1078;2126;3648;237
16;986;1929;3582;237
17;1080;1985;3578;237
18;964;1907;3578;237
19;1016;1872;3578;237
20;1016;1880;3418;237
21;976;1905;3582;237
22;964;1850;3420;237
23;964;1876;3418;237
24;1046;1857;3960;237
25;926;1870;3922;237
26;850;1774;3418;237
27;850;1822;3542;237
28;850;1827;3416;237
29;850;1844;3542;237
30;814;1820;3448;237
31;844;1835;3862;237
32;810;1749;3418;237
33;896;1810;3458;237
34;844;1795;3416;237
35;896;1799;3416;237
36;828;1737;3416;237
37;818;1735;3416;237
38;812;1748;3504;237
39;816;1763;3686;237
40;778;1738;3292;237
41;814;1775;3456;237
42;778;1728;3298;237
43;778;1732;3298;237
44;880;1748;3502;237
45;960;1753;3294;237
46;778;1755;3564;237
47;904;1776;3560;237
48;776;1745;3508;237
49;932;1791;3292;237
50;860;1763;3338;237
51;804;1718;3264;237
52;804;1715;3266;237
53;776;1712;3264;237
54;804;1722;3268;237
55;760;1709;3300;237
56;776;1698;3544;237
57;800;1736;3516;237
58;888;1741;3392;237
59;764;1686;3268;237
60;760;1677;3334;237
61;760;1636;3310;237
62;780;1662;3306;237
63;792;1657;3306;237
64;784;1653;3360;237
65;762;1737;3306;237
66;764;1685;3264;237
67;898;1645;3264;237
68;774;1653;3262;237
69;774;1660;3262;237
70;776;1667;3264;237
71;760;1637;3264;237
72;760;1639;3174;237
73;760;1629;3174;237
74;760;1618;3222;237
75;836;1673;3272;237
76;774;1639;3272;237
77;774;1615;3250;237
78;774;1604;3254;237
79;774;1606;3268;237
80;760;1606;3174;237
81;760;1627;3174;237
82;758;1641;3348;237
83;758;1651;3360;237
84;716;1611;3174;237
85;736;1594;3174;237
86;776;1632;3172;237
87;758;1637;3172;237
88;718;1662;3172;237
89;716;1609;3170;237
90;810;1654;3172;237
91;720;1717;3176;237
92;716;1610;3176;237
93;716;1655;3200;237
94;716;1649;3190;237
95;680;1732;3270;237
96;762;1646;3458;237
97;802;1703;3452;237
98;802;1751;3174;237
99;680;1711;3172;237
