epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;2634;5741;12218;132
1;2658;6055;12180;132
2;2564;5433;10814;132
3;2204;3484;4352;132
4;2562;3426;4472;132
5;2328;3318;4316;132
6;2290;3343;5548;132
7;2398;3304;5346;132
8;2286;3086;4472;132
9;2216;3022;4268;132
10;2210;3042;4266;132
11;2270;3000;4158;132
12;2170;2969;4236;132
13;2204;2949;4204;132
14;2164;2965;4288;132
15;2164;2963;4242;132
16;2164;2987;4286;132
17;2212;2995;4282;132
18;2174;2977;4284;132
19;2136;2956;4344;132
20;2136;2906;4158;132
21;2202;2938;4410;132
22;2200;2924;4158;132
23;2200;2892;4162;132
24;2172;2914;4160;132
25;2136;2887;4160;132
26;2142;2865;4212;132
27;2138;2877;4060;132
28;2148;2898;4230;132
29;2138;2864;4100;132
30;2134;2873;4144;132
31;2136;2869;4170;132
32;2304;2881;3998;132
33;2072;2852;4060;132
34;2114;2830;4108;132
35;2104;2863;4222;132
36;2076;2846;4146;132
37;2072;2813;4150;132
38;2072;2825;4216;132
39;2072;2832;4234;132
40;2072;2815;4202;132
41;2072;2811;3998;132
42;1992;2797;4038;132
43;2074;2826;4082;132
44;1900;2777;3998;132
45;2120;2871;4212;132
46;1900;2794;4060;132
47;1900;2797;4046;132
48;1866;2736;3960;132
49;1872;2776;4044;132
50;1872;2785;4082;132
51;1868;2775;4000;132
52;1872;2781;4044;132
53;1960;2802;4046;132
54;1956;2800;3996;132
55;1878;2816;4012;132
56;1878;2811;4070;132
57;2000;2820;4066;132
58;1878;2812;4062;132
59;1832;2795;4034;132
60;1870;2790;4054;132
61;1868;2760;3932;132
62;1902;2835;3934;132
63;1914;2815;3934;132
64;1836;2778;3934;132
65;1832;2792;3934;132
66;1834;2809;3970;132
67;1960;2731;3940;132
68;1836;2750;4022;132
69;1832;2761;3972;132
70;1872;2720;3974;132
71;1832;2735;4104;132
72;1834;2764;4106;132
73;1960;2763;4020;132
74;1960;2729;3982;132
75;1958;2706;3900;132
76;1962;2750;4030;132
77;1964;2746;4066;132
78;1876;2682;3830;132
79;1876;2733;3852;132
80;1988;2756;3854;132
81;1880;2762;3950;132
82;1896;2726;3990;132
83;1952;2710;3840;132
84;1918;2679;3924;132
85;1922;2687;3924;132
86;1922;2676;3794;132
87;1920;2659;3792;132
88;1924;2657;3794;132
89;1874;2704;3914;132
90;1838;2704;3912;132
91;1836;2739;3962;132
92;1842;2684;3916;132
93;1834;2657;3878;132
94;1834;2712;3902;132
95;1834;2699;3830;132
96;1918;2708;3880;132
97;1830;2692;3916;132
98;1926;2699;3792;132
99;1938;2730;3822;132
