epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;2502;4219;7210;288
1;2456;5546;9640;288
2;1176;4286;7210;288
3;2520;4380;6336;288
4;1384;4091;6446;288
5;1584;3568;6038;288
6;1220;3564;6800;288
7;1380;3450;6862;288
8;1424;2968;5996;288
9;1554;3316;5996;288
10;1294;3052;5958;288
11;1220;2982;5878;288
12;1176;2939;5890;288
13;972;2997;5994;288
14;1228;2734;5956;288
15;854;2655;5876;288
16;896;2828;5872;288
17;854;3084;5836;288
18;854;2925;5884;288
19;856;2893;5898;288
20;854;3083;5860;288
21;830;2607;5854;288
22;830;2568;5884;288
23;830;2602;5884;288
24;880;2566;5850;288
25;876;2561;5976;288
26;830;2557;5850;288
27;1002;2539;5848;288
28;910;2540;5812;288
29;880;2547;5804;288
30;880;2561;5804;288
31;964;2520;5806;288
32;924;2516;5812;288
33;904;2546;5812;288
34;880;2511;5842;288
35;830;2555;5804;288
36;832;2557;5868;288
37;1002;2565;5874;288
38;876;2503;5848;288
39;922;2493;5846;288
40;922;2532;5814;288
41;886;2512;5854;288
42;1044;2499;5854;288
43;926;2531;5848;288
44;932;2511;5936;288
45;892;2506;5874;288
46;830;2491;5754;288
47;962;2528;5842;288
48;994;2553;5884;288
49;996;2520;5754;288
50;846;2483;5754;288
51;846;2469;5754;288
52;866;2501;5878;288
53;884;2495;5838;288
54;830;2527;5910;288
55;794;2484;5754;288
56;1182;2521;5920;288
57;882;2505;5892;288
58;924;2491;5718;288
59;840;2472;5754;288
60;1006;2514;5716;288
61;882;2516;5716;288
62;918;2468;5718;288
63;798;2481;5760;288
64;794;2455;5760;288
65;794;2461;5716;288
66;794;2444;5720;288
67;794;2459;5680;288
68;800;2463;5728;288
69;768;2484;5682;288
70;762;2462;5680;288
71;848;2526;5764;288
72;840;2494;5930;288
73;804;2465;5810;288
74;852;2438;5726;288
75;808;2462;5684;288
76;804;2418;5800;288
77;808;2512;5882;288
78;800;2490;5788;288
79;894;2470;5738;288
80;940;2451;5738;288
81;882;2443;5838;288
82;882;2448;5838;288
83;846;2429;5782;288
84;846;2451;5796;288
85;926;2435;5726;288
86;886;2422;5684;288
87;772;2413;5688;288
88;762;2459;5806;288
89;770;2398;5806;288
90;896;2393;5874;288
91;848;2423;5806;288
92;848;2433;5700;288
93;848;2423;5788;288
94;856;2391;5890;288
95;982;2428;5828;288
96;846;2473;5914;288
97;922;2393;5766;288
98;762;2365;5806;288
99;934;2391;5680;288
