epochNo;bestPenalty;avgPenalty;worstPenalty;avgExecTimeMs
0;778;3018;6494;209
1;1712;2790;5672;209
2;780;2969;6346;209
3;1402;2564;5834;209
4;776;1896;3106;209
5;780;1729;2570;209
6;864;1700;2444;209
7;908;1746;2812;209
8;906;1660;2376;209
9;880;1581;2312;209
10;800;1613;2322;209
11;776;1626;2318;209
12;752;1630;2290;209
13;862;1651;2250;209
14;756;1591;2412;209
15;800;1576;2180;209
16;756;1836;2992;209
17;784;1581;2396;209
18;756;1576;2418;209
19;756;1633;2418;209
20;760;1584;2066;209
21;802;1566;2186;209
22;754;1546;2066;209
23;754;1508;2148;209
24;752;1516;2066;209
25;756;1514;2100;209
26;752;1482;2218;209
27;752;1431;2092;209
28;672;1443;2066;209
29;712;1444;2072;209
30;752;1452;2012;209
31;756;1452;2012;209
32;712;1481;2024;209
33;686;1403;2074;209
34;686;1450;2104;209
35;642;1422;2016;209
36;772;1458;2080;209
37;642;1489;2202;209
38;806;1482;2018;209
39;752;1484;2122;209
40;758;1500;2130;209
41;758;1443;2124;209
42;756;1489;2140;209
43;756;1481;2118;209
44;714;1455;2188;209
45;712;1428;2126;209
46;642;1443;2188;209
47;642;1447;2012;209
48;642;1476;2098;209
49;642;1484;2098;209
50;642;1470;2040;209
51;642;1446;1994;209
52;642;1403;1994;209
53;688;1393;1996;209
54;712;1438;1970;209
55;714;1392;2000;209
56;758;1439;2006;209
57;712;1417;2006;209
58;716;1445;2046;209
59;712;1471;2136;209
60;714;1447;2118;209
61;756;1448;1974;209
62;718;1465;2118;209
63;712;1462;2052;209
64;650;1403;2218;209
65;646;1408;1976;209
66;686;1451;2096;209
67;642;1435;2096;209
68;642;1411;2046;209
69;642;1400;2060;209
70;714;1442;2020;209
71;766;1418;1972;209
72;712;1387;1942;209
73;642;1412;2034;209
74;684;1418;2044;209
75;646;1397;2098;209
76;732;1426;2000;209
77;736;1416;1980;209
78;846;1423;2146;209
79;712;1446;2058;209
80;724;1407;1942;209
81;732;1386;1958;209
82;764;1413;1948;209
83;734;1408;1998;209
84;718;1438;2020;209
85;768;1427;2070;209
86;762;1435;2114;209
87;646;1425;2104;209
88;712;1444;2206;209
89;770;1447;2018;209
90;794;1422;2080;209
91;846;1477;2076;209
92;804;1428;1948;209
93;714;1459;2030;209
94;732;1448;2114;209
95;804;1438;1988;209
96;642;1368;1956;209
97;642;1364;2068;209
98;808;1432;2072;209
99;644;1368;2036;209
